student_id,name,exam_no,exam_date,exam_label,total_score,max_score,percentage,rank,percentile
STU017,Ravi Tripathi,1,2024-01-15,JEE Main Mock 01,530,1132,46.82,1,100.0
STU041,Karan Menon,1,2024-01-15,JEE Main Mock 01,466,1132,41.17,2,98.99
STU093,Ashish Tripathi,1,2024-01-15,JEE Main Mock 01,461,1132,40.72,3,97.98
STU005,Shreya Iyer,1,2024-01-15,JEE Main Mock 01,446,1132,39.4,4,96.97
STU013,Pinki Verma,1,2024-01-15,JEE Main Mock 01,418,1132,36.93,5,95.96
STU010,Arjun Iyer,1,2024-01-15,JEE Main Mock 01,415,1132,36.66,6,94.95
STU040,Rohit Pandey,1,2024-01-15,JEE Main Mock 01,407,1132,35.95,7,93.94
STU036,Lakshay Tripathi,1,2024-01-15,JEE Main Mock 01,406,1132,35.87,8,92.93
STU012,Vishal Mehta,1,2024-01-15,JEE Main Mock 01,399,1132,35.25,9,91.92
STU054,Puja Bhat,1,2024-01-15,JEE Main Mock 01,394,1132,34.81,10,90.91
STU062,Om Bhat,1,2024-01-15,JEE Main Mock 01,391,1132,34.54,11,89.9
STU021,Sneha Shah,1,2024-01-15,JEE Main Mock 01,383,1132,33.83,12,88.89
STU050,Lokesh Mehta,1,2024-01-15,JEE Main Mock 01,378,1132,33.39,13,87.88
STU001,Rekha Kumar,1,2024-01-15,JEE Main Mock 01,374,1132,33.04,14,86.87
STU070,Aanya Verma,1,2024-01-15,JEE Main Mock 01,373,1132,32.95,15,85.86
STU057,Sneha Tiwari,1,2024-01-15,JEE Main Mock 01,371,1132,32.77,16,84.85
STU023,Krishna Bhat,1,2024-01-15,JEE Main Mock 01,369,1132,32.6,17,83.84
STU064,Shaurya Gupta,1,2024-01-15,JEE Main Mock 01,368,1132,32.51,18,82.83
STU014,Harsh Tripathi,1,2024-01-15,JEE Main Mock 01,366,1132,32.33,19,81.82
STU100,Kavya Shukla,1,2024-01-15,JEE Main Mock 01,360,1132,31.8,20,80.81
STU052,Naman Singh,1,2024-01-15,JEE Main Mock 01,354,1132,31.27,21,79.8
STU022,Krishna Joshi,1,2024-01-15,JEE Main Mock 01,353,1132,31.18,22,78.79
STU026,Parth Pillai,1,2024-01-15,JEE Main Mock 01,343,1132,30.3,23,77.78
STU051,Aadhya Pandey,1,2024-01-15,JEE Main Mock 01,343,1132,30.3,24,76.77
STU035,Shreya Shah,1,2024-01-15,JEE Main Mock 01,342,1132,30.21,25,75.76
STU007,Kiara Subramaniam,1,2024-01-15,JEE Main Mock 01,336,1132,29.68,26,74.75
